Publisher Name,Priority Score (1-100),Email,Website,Low Grade Packages,Recent Packages,Average Package Score,Most Common Issue 1,Most Common Issue 2,Most Common Issue 3,Sample Package 1,Sample Package 1 Issues,Sample Package 2,Sample Package 2 Issues,Sample Package 3,Sample Package 3 Issues,Reasoning
JustCreate,100,info@justcreate3d.studio,https://justcreate3d.studio/,11,41,43,Weak UVP in opening,Add version information,Add at least one keyword in title,Stylized Low Poly FPS Map 2 - Gas Station,✨ Graded using high-confidence dynamic rules (248 exemplars) | Short description not 120-194 chars - currently 0 chars | Long description under 300 words (category median: 237) - only 156 words. Consider adding more actual content rather than HTML formatting (content density: 51%) | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Add category terms as tags: urban | 📈 Category success pattern: High-performing assets typically have 34+ screenshots | 📸 12 images below category standard (26+ recommended) | 🎯 Category focus: trust (20% weight),Low Poly Sci-Fi Cyberpunk City,✨ Graded using high-confidence dynamic rules (259 exemplars) | Short description not 100-192 chars - currently 0 chars | Long description under 300 words (category median: 237) - only 131 words. Consider adding more actual content rather than HTML formatting (content density: 40%) | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | 📈 Category success pattern: High-performing assets typically have 26+ screenshots | 📸 14 images below category standard (24+ recommended) | 🎯 Category focus: content (21% weight),Low Poly Dungeons,✨ Graded using high-confidence dynamic rules (64 exemplars) | Title not in 17-59 chars (category median: 38) - currently 17 chars | Short description not 127-190 chars - currently 0 chars | Long description under 300 words (category median: 237) - only 178 words. Consider adding more actual content rather than HTML formatting (content density: 41%) | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Add category terms as tags: dungeons | 📈 Category success pattern: High-performing assets typically have 23+ screenshots | 📸 24 images below category standard (26+ recommended) | 🎯 Category focus: media (24% weight),"Publisher has 11 low-grade packages out of 20 recent packages. Common issues: Weak UVP in opening (11 packages), Add version information (11 packages), Add at least one keyword in title (11 packages). Active publisher with 41 packages in the last 2 years."
Perfectvertexstudio,100,2flab2gen1@gmail.com,https://www.artstation.com/fledmf,20,31,38,Weak UVP in opening,Add documentation or support links,Add version information,Classic City Bus,✨ Graded using high-confidence dynamic rules (103 exemplars) | Title not in 22-50 chars (category median: 38) - currently 16 chars | Short description not 57-143 chars - currently 40 chars | Long description under 300 words (category median: 237) - only 58 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Weak UVP in opening | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: vehicles | Price is an outlier in category - 2.2 std devs from mean | 📈 Category success pattern: High-performing assets typically have 43+ screenshots | 📸 42 images below category standard (51+ recommended) | 🎯 Category focus: media (21% weight),Utility van,✨ Graded using high-confidence dynamic rules (135 exemplars) | Title not in 18-55 chars (category median: 38) - currently 11 chars | Short description not 120-196 chars - currently 38 chars | Long description under 300 words (category median: 237) - only 71 words | Fewer than 6 bullet points - only 0 found | Weak UVP in opening | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: land | Price is an outlier in category - 1.7 std devs from mean | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 31 images meets category standard (26+ expected) | 🎯 Category focus: content (22% weight),Ambulance Rescue truck,✨ Graded using high-confidence dynamic rules (103 exemplars) | Short description not 57-143 chars - currently 43 chars | Long description under 300 words (category median: 237) - only 66 words | Fewer than 6 bullet points - only 0 found | Weak UVP in opening | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: vehicles | 📈 Category success pattern: High-performing assets typically have 43+ screenshots | 📸 53 images meets category standard (51+ expected) | 🎯 Category focus: media (21% weight),"Publisher has 20 low-grade packages out of 20 recent packages. Common issues: Weak UVP in opening (20 packages), Add documentation or support links (20 packages), Add version information (20 packages). Active publisher with 31 packages in the last 2 years."
Neko Legends,100,support@nekolegends.com,https://nekolegends.com,10,71,43,Add version information,Add at least one keyword in title,Fewer than 6 bullet points - only 0 found,Galaxy Shader URP,✨ Graded using high-confidence dynamic rules (312 exemplars) | Title not in 17-54 chars (category median: 38) - currently 17 chars | Long description under 300 words (category median: 237) - only 90 words. Consider adding more actual content rather than HTML formatting (content density: 50%) | Fewer than 6 bullet points - only 0 found | Add version information | Add at least one keyword in title | Add category terms as tags: shaders | 📈 Category success pattern: High-performing assets typically have 14+ screenshots | 📸 10 images below category standard (14+ recommended) | 🎯 Category focus: content (24% weight),Food - Breads And Pastries,✨ Graded using high-confidence dynamic rules (106 exemplars) | Short description not 110-186 chars - currently 74 chars | Long description under 300 words (category median: 237) - only 103 words. Consider adding more actual content rather than HTML formatting (content density: 52%) | Fewer than 6 bullet points - only 0 found | Add version information | Add at least one keyword in title | Add category terms as tags: food | 📈 Category success pattern: High-performing assets typically have 12+ screenshots | 📸 13 images meets category standard (11+ expected) | 🎯 Category focus: trust (20% weight),Music - Festival of Lights,✨ Graded using high-confidence dynamic rules (489 exemplars) | Short description not 85-193 chars - currently 20 chars | Long description under 300 words (category median: 237) - only 80 words | Fewer than 6 bullet points - only 0 found | Weak UVP in opening | Add ≥5 images - currently 1 | Add version information | Add at least one keyword in title | Add category terms as tags: music | 📈 Category success pattern: 91% of top assets include video demonstrations | 📸 1 images below category standard (2+ recommended) | 🎯 Category focus: trust (20% weight),"Publisher has 10 low-grade packages out of 20 recent packages. Common issues: Add version information (10 packages), Add at least one keyword in title (10 packages), Fewer than 6 bullet points - only 0 found (7 packages). Active publisher with 71 packages in the last 2 years."
Carthage Studio,100,contact@carthagestudio.com,https://www.carthagestudio.com/,12,34,44,Add ≥1 video - currently 0,Consider a short GIF/demo,Add version information,Arabic Streets Sound Pack,✨ Graded using high-confidence dynamic rules (63 exemplars) | Long description under 300 words (category median: 237) - only 145 words | Fewer than 6 bullet points - only 4 found | Weak UVP in opening | Add ≥5 images - currently 1 | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | 📸 1 images below category standard (2+ recommended) | 🎯 Category focus: content (20% weight),F70 White Modular Technical Pickup truck,✨ Graded using high-confidence dynamic rules (135 exemplars) | Long description under 300 words (category median: 237) - only 96 words | No clear CTA | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: land | Price is an outlier in category - 1.6 std devs from mean | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 45 images meets category standard (26+ expected) | 🎯 Category focus: content (22% weight),F70 Desert Modular Technical Pickup Truck,✨ Graded using high-confidence dynamic rules (135 exemplars) | Long description under 300 words (category median: 237) - only 87 words | No clear CTA | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: land | Price is an outlier in category - 1.6 std devs from mean | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 41 images meets category standard (26+ expected) | 🎯 Category focus: content (22% weight),"Publisher has 12 low-grade packages out of 20 recent packages. Common issues: Add ≥1 video - currently 0 (12 packages), Consider a short GIF/demo (12 packages), Add version information (12 packages). Active publisher with 34 packages in the last 2 years."
Moenen,100,moenen6@gmail.com,https://moenen.artstation.com,20,38,34,Add version information,Add at least one keyword in title,Add ≥1 video - currently 0,Pixel Tilesets | AngeliA Pack Vol.4,✨ Graded using high-confidence dynamic rules (64 exemplars) | Short description not 127-190 chars - currently 99 chars | Long description under 300 words (category median: 237) - only 24 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Add ≥5 images - currently 4 | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: environments | 📈 Category success pattern: High-performing assets typically have 23+ screenshots | 📸 4 images below category standard (26+ recommended) | 🎯 Category focus: media (24% weight),uGUI Plus,✨ Graded using high-confidence dynamic rules (455 exemplars) | Title not in 18-59 chars (category median: 38) - currently 9 chars | Short description not 89-185 chars - currently 0 chars | Long description under 300 words (category median: 237) - only 170 words | Fewer than 6 bullet points - only 0 found | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Add category terms as tags: gui | 📈 Category success pattern: High-performing assets typically have 19+ screenshots | 📸 5 images below category standard (12+ recommended) | 🎯 Category focus: media (25% weight),MagicaVoxel Toolbox,✨ Graded using high-confidence dynamic rules (62 exemplars) | Short description not 98-199 chars - currently 0 chars | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Add category terms as tags: modeling | 📈 Category success pattern: High-performing assets typically have 11+ screenshots | 📸 13 images meets category standard (13+ expected) | 🎯 Category focus: content (21% weight),"Publisher has 20 low-grade packages out of 20 recent packages. Common issues: Add version information (20 packages), Add at least one keyword in title (20 packages), Add ≥1 video - currently 0 (19 packages). Active publisher with 38 packages in the last 2 years."
Bolto,100,barldeko@gmail.com,https://www.artstation.com/bolto,20,23,38,Weak UVP in opening,Add version information,Add at least one keyword in title,Psionic alien,✨ Graded using high-confidence dynamic rules (634 exemplars) | Title not in 17-59 chars (category median: 38) - currently 13 chars | Short description not 123-197 chars - currently 0 chars | Long description under 300 words (category median: 237) - only 45 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Weak UVP in opening | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: creatures | 📈 Category success pattern: High-performing assets typically have 15+ screenshots | 📸 16 images below category standard (22+ recommended) | 🎯 Category focus: content (29% weight),Skeleton demon,✨ Graded using high-confidence dynamic rules (634 exemplars) | Title not in 17-59 chars (category median: 38) - currently 14 chars | Short description not 123-197 chars - currently 0 chars | Long description under 300 words (category median: 237) - only 45 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Weak UVP in opening | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: creatures | 📈 Category success pattern: High-performing assets typically have 15+ screenshots | 📸 15 images below category standard (22+ recommended) | 🎯 Category focus: content (29% weight),Boar creature,✨ Graded using high-confidence dynamic rules (126 exemplars) | Title not in 17-59 chars (category median: 38) - currently 13 chars | Short description not 104-188 chars - currently 0 chars | Long description under 300 words (category median: 237) - only 45 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Weak UVP in opening | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: animals | 📈 Category success pattern: High-performing assets typically have 27+ screenshots | 📸 17 images below category standard (20+ recommended) | 🎯 Category focus: trust (20% weight),"Publisher has 20 low-grade packages out of 20 recent packages. Common issues: Weak UVP in opening (20 packages), Add version information (20 packages), Add at least one keyword in title (20 packages). Active publisher with 23 packages in the last 2 years."
MITSUGETSU eight,100,mitsugetu8@gmail.com,https://mitsugetu8.wixsite.com/mitsugetsu-eight,19,31,40,Add version information,Add at least one keyword in title,🎯 Category focus: trust (20% weight),Voice Assets |10 character girls voice | TSUKAERU ACTION female,✨ Graded using high-confidence dynamic rules (78 exemplars) | Title not in 22-54 chars (category median: 38) - currently 63 chars | Short description not 127-197 chars - currently 86 chars | Fewer than 6 bullet points - only 3 found | Add version information | Add at least one keyword in title | Add category terms as tags: voices | Price is an outlier in category - 5.2 std devs from mean | 📈 Category success pattern: 100% of top assets include video demonstrations | 📸 5 images meets category standard (4+ expected) | 🎯 Category focus: trust (20% weight),Japanese Voice Assets Popular Male Voices TSUKAERU IKEBO vol.1,✨ Graded using high-confidence dynamic rules (78 exemplars) | Title not in 22-54 chars (category median: 38) - currently 62 chars | Short description not 127-197 chars - currently 40 chars | Fewer than 6 bullet points - only 0 found | Add ≥5 images - currently 4 | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Add category terms as tags: voices | Price is an outlier in category - 1.6 std devs from mean | 📈 Category success pattern: 100% of top assets include video demonstrations | 📸 4 images meets category standard (4+ expected) | 🎯 Category focus: trust (20% weight),Voice Assets Japanese boy voices for 6 characters | TSUKAERU SHONEN vol.1,✨ Graded using high-confidence dynamic rules (78 exemplars) | Title not in 22-54 chars (category median: 38) - currently 73 chars | Short description not 127-197 chars - currently 42 chars | Long description under 300 words (category median: 237) - only 263 words | Fewer than 6 bullet points - only 0 found | Add ≥5 images - currently 4 | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Price is an outlier in category - 1.6 std devs from mean | 📈 Category success pattern: 100% of top assets include video demonstrations | 📸 4 images meets category standard (4+ expected) | 🎯 Category focus: trust (20% weight),"Publisher has 19 low-grade packages out of 20 recent packages. Common issues: Add version information (19 packages), Add at least one keyword in title (19 packages), 🎯 Category focus: trust (20% weight) (19 packages). Active publisher with 31 packages in the last 2 years."
FXMonster,100,sweetsfxm@gmail.com,https://fxmonster.net/,20,373,51,✨ Graded using high-confidence dynamic rules (41 exemplars),Long description under 300 words (category median: 237) - only 211 words,Fewer than 6 bullet points - only 2 found,Animated Business Icons V1,✨ Graded using high-confidence dynamic rules (41 exemplars) | Long description under 300 words (category median: 237) - only 211 words | Fewer than 6 bullet points - only 2 found | Add ≥5 images - currently 1 | Add version information | Add at least one keyword in title | Add category terms as tags: textures & materials | 📈 Category success pattern: High-performing assets typically have 22+ screenshots | 📸 1 images below category standard (22+ recommended) | 🎯 Category focus: content (37% weight),Animated Business Icons,✨ Graded using high-confidence dynamic rules (41 exemplars) | Long description under 300 words (category median: 237) - only 211 words | Fewer than 6 bullet points - only 2 found | Add ≥5 images - currently 1 | Add version information | Add at least one keyword in title | Add category terms as tags: textures & materials | 📈 Category success pattern: High-performing assets typically have 22+ screenshots | 📸 1 images below category standard (22+ recommended) | 🎯 Category focus: content (37% weight),Brush Strokes 4K Pack,✨ Graded using high-confidence dynamic rules (41 exemplars) | Long description under 300 words (category median: 237) - only 211 words | Fewer than 6 bullet points - only 2 found | Add ≥5 images - currently 1 | Add version information | Add at least one keyword in title | Add category terms as tags: textures & materials | 📈 Category success pattern: High-performing assets typically have 22+ screenshots | 📸 1 images below category standard (22+ recommended) | 🎯 Category focus: content (37% weight),"Publisher has 20 low-grade packages out of 20 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (41 exemplars) (20 packages), Long description under 300 words (category median: 237) - only 211 words (20 packages), Fewer than 6 bullet points - only 2 found (20 packages). Active publisher with 373 packages in the last 2 years."
Revereel Studio,100,revereelstudio@gmail.com,https://revereel.studio/,20,46,30,Fewer than 6 bullet points - only 0 found,No clear CTA,Add ≥1 video - currently 0,Low Poly Hero Girl - Fantasy Characters Pack,✨ Graded using high-confidence dynamic rules (310 exemplars) | Short description not 141-198 chars - currently 78 chars | Long description under 300 words (category median: 237) - only 25 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: humans | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 9 images below category standard (25+ recommended) | 🎯 Category focus: media (24% weight),Low Poly Sci-Fi Robot 1 - Fantasy Characters Pack,✨ Graded using high-confidence dynamic rules (259 exemplars) | Short description not 100-192 chars - currently 96 chars | Long description under 300 words (category median: 237) - only 26 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | 📈 Category success pattern: High-performing assets typically have 26+ screenshots | 📸 9 images below category standard (24+ recommended) | 🎯 Category focus: content (21% weight),Low Poly Army - Fantasy Characters Pack,✨ Graded using high-confidence dynamic rules (310 exemplars) | Short description not 141-198 chars - currently 57 chars | Long description under 300 words (category median: 237) - only 23 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: humans | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 9 images below category standard (25+ recommended) | 🎯 Category focus: media (24% weight),"Publisher has 20 low-grade packages out of 20 recent packages. Common issues: Fewer than 6 bullet points - only 0 found (20 packages), No clear CTA (20 packages), Add ≥1 video - currently 0 (20 packages). Active publisher with 46 packages in the last 2 years."
Ten Percent Red,100,ten.percent.red@icloud.com,http://www.tenpercentred.com,18,29,40,Add version information,Add at least one keyword in title,Weak UVP in opening,Hex World Builder,✨ Graded using high-confidence dynamic rules (60 exemplars) | Title not in 17-59 chars (category median: 38) - currently 17 chars | Short description not 135-197 chars - currently 86 chars | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Add category terms as tags: level design | Price is an outlier in category - 4.6 std devs from mean | 📈 Category success pattern: High-performing assets typically have 14+ screenshots | 📸 7 images below category standard (16+ recommended) | 🎯 Category focus: trust (20% weight),Fantasy Books - Volume 2,✨ Graded using high-confidence dynamic rules (455 exemplars) | Short description not 89-185 chars - currently 63 chars | Long description under 300 words (category median: 237) - only 73 words | Fewer than 6 bullet points - only 0 found | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Add category terms as tags: icons | 📈 Category success pattern: High-performing assets typically have 19+ screenshots | 📸 7 images below category standard (12+ recommended) | 🎯 Category focus: media (25% weight),Hex Tiles World Bundle,✨ Graded using high-confidence dynamic rules (64 exemplars) | Short description not 127-190 chars - currently 97 chars | Long description under 300 words (category median: 237) - only 115 words | Fewer than 6 bullet points - only 4 found | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: environments | Price is an outlier in category - 5.2 std devs from mean | 📈 Category success pattern: High-performing assets typically have 23+ screenshots | 📸 37 images meets category standard (26+ expected) | 🎯 Category focus: media (24% weight),"Publisher has 18 low-grade packages out of 20 recent packages. Common issues: Add version information (18 packages), Add at least one keyword in title (18 packages), Weak UVP in opening (14 packages). Active publisher with 29 packages in the last 2 years."
